DeviceRowID,Value,Usage,Date
1543,23536,0,2021-11-12 09:55:00
1544,1073741820,0,2021-11-12 09:55:00
1545,38469,0,2021-11-12 09:55:00
125,2000,0,2021-11-12 10:00:01
126,26084278,3600,2021-11-12 10:00:01
127,27713396,3600,2021-11-12 10:00:01
128,3600,0,2021-11-12 10:00:01
1543,23537,0,2021-11-12 10:00:01
1544,1073741820,0,2021-11-12 10:00:01
1545,38469,0,2021-11-12 10:00:01
125,2000,0,2021-11-12 10:05:00
126,26084278,3800,2021-11-12 10:05:00
127,27713422,3800,2021-11-12 10:05:00
128,3800,0,2021-11-12 10:05:00
1543,23537,0,2021-11-12 10:05:00
1544,1073741820,0,2021-11-12 10:05:00
1545,38474,0,2021-11-12 10:05:00
125,2000,0,2021-11-12 10:10:00
126,26084278,3900,2021-11-12 10:10:00
127,27713449,3900,2021-11-12 10:10:00
128,3900,0,2021-11-12 10:10:00
1543,23538,0,2021-11-12 10:10:00
1544,1073741820,0,2021-11-12 10:10:00
1545,38482,0,2021-11-12 10:10:00
125,2000,0,2021-11-12 10:15:00
126,26084278,3800,2021-11-12 10:15:00
127,27713475,3800,2021-11-12 10:15:00
128,3800,0,2021-11-12 10:15:00
1543,23539,0,2021-11-12 10:15:00
1544,1073741820,0,2021-11-12 10:15:00
1545,38489,0,2021-11-12 10:15:00
125,2000,0,2021-11-12 10:20:00
126,26084278,4200,2021-11-12 10:20:00
127,27713502,4200,2021-11-12 10:20:00
128,4200,0,2021-11-12 10:20:00
1543,23542,0,2021-11-12 10:20:00
1544,1073741820,0,2021-11-12 10:20:00
1545,38496,0,2021-11-12 10:20:00
125,12000,0,2021-11-12 10:25:00
126,26084278,26800,2021-11-12 10:25:00
127,27713651,26800,2021-11-12 10:25:00
128,26800,0,2021-11-12 10:25:00
1543,23550,0,2021-11-12 10:25:00
1544,1073741820,0,2021-11-12 10:25:00
1545,38496,0,2021-11-12 10:25:00
125,12000,0,2021-11-12 10:30:00
126,26084278,27400,2021-11-12 10:30:00
127,27713876,27400,2021-11-12 10:30:00
128,27400,0,2021-11-12 10:30:00
1543,23559,0,2021-11-12 10:30:00
1544,1073741820,0,2021-11-12 10:30:00
1545,38496,0,2021-11-12 10:30:00
125,12000,0,2021-11-12 10:35:00
126,26084278,26700,2021-11-12 10:35:00
127,27714104,26700,2021-11-12 10:35:00
128,26700,0,2021-11-12 10:35:00
1543,23565,0,2021-11-12 10:35:00
1544,1073741820,0,2021-11-12 10:35:00
1545,38496,0,2021-11-12 10:35:00
125,12000,0,2021-11-12 10:40:00
126,26084278,26300,2021-11-12 10:40:00
127,27714326,26300,2021-11-12 10:40:00
128,26300,0,2021-11-12 10:40:00
1543,23571,0,2021-11-12 10:40:00
1544,1073741820,0,2021-11-12 10:40:00
1545,38496,0,2021-11-12 10:40:00
125,12000,0,2021-11-12 10:45:00
126,26084278,26700,2021-11-12 10:45:00
127,27714547,26700,2021-11-12 10:45:00
128,26700,0,2021-11-12 10:45:00
1543,23575,0,2021-11-12 10:45:00
1544,1073741820,0,2021-11-12 10:45:00
1545,38496,0,2021-11-12 10:45:00
125,12000,0,2021-11-12 10:50:00
126,26084278,27400,2021-11-12 10:50:00
127,27714772,27400,2021-11-12 10:50:00
128,27400,0,2021-11-12 10:50:00
1543,23580,0,2021-11-12 10:50:00
1544,1073741820,0,2021-11-12 10:50:00
1545,38496,0,2021-11-12 10:50:00
125,12000,0,2021-11-12 10:55:00
126,26084278,27100,2021-11-12 10:55:00
127,27715000,27100,2021-11-12 10:55:00
128,27100,0,2021-11-12 10:55:00
1543,23585,0,2021-11-12 10:55:00
1544,1073741820,0,2021-11-12 10:55:00
1545,38496,0,2021-11-12 10:55:00
125,2000,0,2021-11-12 11:00:00
126,26084278,4300,2021-11-12 11:00:00
127,27715121,4300,2021-11-12 11:00:00
128,4300,0,2021-11-12 11:00:00
1543,23590,0,2021-11-12 11:00:00
1544,1073741820,0,2021-11-12 11:00:00
1545,38496,0,2021-11-12 11:00:00
125,2000,0,2021-11-12 11:05:00
126,26084278,3900,2021-11-12 11:05:00
127,27715149,3900,2021-11-12 11:05:00
128,3900,0,2021-11-12 11:05:00
1543,23595,0,2021-11-12 11:05:00
1544,1073741820,0,2021-11-12 11:05:00
1545,38496,0,2021-11-12 11:05:00
125,7000,0,2021-11-12 11:10:00
126,26084278,16000,2021-11-12 11:10:00
127,27715197,16000,2021-11-12 11:10:00
128,16000,0,2021-11-12 11:10:00
1543,23600,0,2021-11-12 11:10:00
1544,1073741820,0,2021-11-12 11:10:00
1545,38496,0,2021-11-12 11:10:00
125,7000,0,2021-11-12 11:15:00
126,26084278,15300,2021-11-12 11:15:00
127,27715326,15300,2021-11-12 11:15:00
128,15300,0,2021-11-12 11:15:00
1543,23604,0,2021-11-12 11:15:00
1544,1073741820,0,2021-11-12 11:15:00
1545,38496,0,2021-11-12 11:15:00
125,7000,0,2021-11-12 11:20:00
126,26084278,15800,2021-11-12 11:20:00
127,27715455,15800,2021-11-12 11:20:00
128,15800,0,2021-11-12 11:20:00
1543,23609,0,2021-11-12 11:20:00
1544,1073741820,0,2021-11-12 11:20:00
1545,38496,0,2021-11-12 11:20:00
125,7000,0,2021-11-12 11:25:00
126,26084278,15500,2021-11-12 11:25:00
127,27715584,15500,2021-11-12 11:25:00
128,15500,0,2021-11-12 11:25:00
1543,23614,0,2021-11-12 11:25:00
1544,1073741820,0,2021-11-12 11:25:00
1545,38496,0,2021-11-12 11:25:00
125,7000,0,2021-11-12 11:30:00
126,26084278,16700,2021-11-12 11:30:00
127,27715718,16700,2021-11-12 11:30:00
128,16700,0,2021-11-12 11:30:00
1543,23620,0,2021-11-12 11:30:00
1544,1073741820,0,2021-11-12 11:30:00
1545,38496,0,2021-11-12 11:30:00
125,7000,0,2021-11-12 11:35:00
126,26084278,16300,2021-11-12 11:35:00
127,27715855,16300,2021-11-12 11:35:00
128,16300,0,2021-11-12 11:35:00
1543,23625,0,2021-11-12 11:35:00
1544,1073741820,0,2021-11-12 11:35:00
1545,38503,0,2021-11-12 11:35:00
125,7000,0,2021-11-12 11:40:00
126,26084278,16600,2021-11-12 11:40:00
127,27715992,16600,2021-11-12 11:40:00
128,16600,0,2021-11-12 11:40:00
1543,23631,0,2021-11-12 11:40:00
1544,1073741820,0,2021-11-12 11:40:00
1545,38511,0,2021-11-12 11:40:00
125,7000,0,2021-11-12 11:45:00
126,26084278,16100,2021-11-12 11:45:00
127,27716127,16100,2021-11-12 11:45:00
128,16100,0,2021-11-12 11:45:00
1543,23637,0,2021-11-12 11:45:00
1544,1073741820,0,2021-11-12 11:45:00
1545,38518,0,2021-11-12 11:45:00
125,7000,0,2021-11-12 11:50:00
126,26084278,15600,2021-11-12 11:50:00
127,27716259,15600,2021-11-12 11:50:00
128,15600,0,2021-11-12 11:50:00
1543,23643,0,2021-11-12 11:50:00
1544,1073741820,0,2021-11-12 11:50:00
1545,38522,0,2021-11-12 11:50:00
125,7000,0,2021-11-12 11:55:00
126,26084278,15200,2021-11-12 11:55:00
127,27716388,15200,2021-11-12 11:55:00
128,15200,0,2021-11-12 11:55:00
1543,23649,0,2021-11-12 11:55:00
1544,1073741820,0,2021-11-12 11:55:00
1545,38522,0,2021-11-12 11:55:00
125,7000,0,2021-11-12 12:00:00
126,26084278,16500,2021-11-12 12:00:00
127,27716518,16500,2021-11-12 12:00:00
128,16500,0,2021-11-12 12:00:00
1543,23653,0,2021-11-12 12:00:00
1544,1073741820,0,2021-11-12 12:00:00
1545,38522,0,2021-11-12 12:00:00
125,7000,0,2021-11-12 12:05:00
126,26084278,16600,2021-11-12 12:05:00
127,27716655,16600,2021-11-12 12:05:00
128,16600,0,2021-11-12 12:05:00
1543,23658,0,2021-11-12 12:05:00
1544,1073741820,0,2021-11-12 12:05:00
1545,38522,0,2021-11-12 12:05:00
125,7000,0,2021-11-12 12:10:00
126,26084278,15600,2021-11-12 12:10:00
127,27716785,15600,2021-11-12 12:10:00
128,15600,0,2021-11-12 12:10:00
1543,23663,0,2021-11-12 12:10:00
1544,1073741820,0,2021-11-12 12:10:00
1545,38522,0,2021-11-12 12:10:00
125,7000,0,2021-11-12 12:15:00
126,26084278,16400,2021-11-12 12:15:00
127,27716918,16400,2021-11-12 12:15:00
128,16400,0,2021-11-12 12:15:00
1543,23668,0,2021-11-12 12:15:00
1544,1073741820,0,2021-11-12 12:15:00
1545,38522,0,2021-11-12 12:15:00
125,7000,0,2021-11-12 12:20:00
126,26084278,16800,2021-11-12 12:20:00
127,27717054,16800,2021-11-12 12:20:00
128,16800,0,2021-11-12 12:20:00
1543,23672,0,2021-11-12 12:20:00
1544,1073741820,0,2021-11-12 12:20:00
1545,38522,0,2021-11-12 12:20:00
125,7000,0,2021-11-12 12:25:00
126,26084278,16200,2021-11-12 12:25:00
127,27717190,16200,2021-11-12 12:25:00
128,16200,0,2021-11-12 12:25:00
1543,23677,0,2021-11-12 12:25:00
1544,1073741820,0,2021-11-12 12:25:00
1545,38522,0,2021-11-12 12:25:00
125,2000,0,2021-11-12 12:30:00
126,26084278,4600,2021-11-12 12:30:00
127,27717221,4600,2021-11-12 12:30:00
128,4600,0,2021-11-12 12:30:00
1543,23681,0,2021-11-12 12:30:00
1544,1073741820,0,2021-11-12 12:30:00
1545,38522,0,2021-11-12 12:30:00
125,2000,0,2021-11-12 12:35:00
126,26084278,4300,2021-11-12 12:35:00
127,27717252,4300,2021-11-12 12:35:00
128,4300,0,2021-11-12 12:35:00
1543,23688,0,2021-11-12 12:35:00
1544,1073741820,0,2021-11-12 12:35:00
1545,38522,0,2021-11-12 12:35:00
125,2000,0,2021-11-12 12:40:00
126,26084278,4400,2021-11-12 12:40:00
127,27717283,4400,2021-11-12 12:40:00
128,4400,0,2021-11-12 12:40:00
1543,23696,0,2021-11-12 12:40:00
1544,1073741820,0,2021-11-12 12:40:00
1545,38522,0,2021-11-12 12:40:00
125,2000,0,2021-11-12 12:45:00
126,26084278,5300,2021-11-12 12:45:00
127,27717315,5300,2021-11-12 12:45:00
128,5300,0,2021-11-12 12:45:00
1543,23701,0,2021-11-12 12:45:00
1544,1073741820,0,2021-11-12 12:45:00
1545,38522,0,2021-11-12 12:45:00
125,2000,0,2021-11-12 12:50:00
126,26084278,5100,2021-11-12 12:50:00
127,27717350,5100,2021-11-12 12:50:00
128,5100,0,2021-11-12 12:50:00
1543,23720,0,2021-11-12 12:50:00
1544,1073741820,0,2021-11-12 12:50:00
1545,38522,0,2021-11-12 12:50:00
125,2000,0,2021-11-12 12:55:00
126,26084278,5400,2021-11-12 12:55:00
127,27717388,5400,2021-11-12 12:55:00
128,5400,0,2021-11-12 12:55:00
1543,23737,0,2021-11-12 12:55:00
1544,1073741820,0,2021-11-12 12:55:00
1545,38528,0,2021-11-12 12:55:00
125,2000,0,2021-11-12 13:00:00
126,26084278,5400,2021-11-12 13:00:00
127,27717428,5400,2021-11-12 13:00:00
128,5400,0,2021-11-12 13:00:00
1543,23757,0,2021-11-12 13:00:00
1544,1073741820,0,2021-11-12 13:00:00
1545,38536,0,2021-11-12 13:00:00
125,2000,0,2021-11-12 13:05:00
126,26084278,5100,2021-11-12 13:05:00
127,27717467,5100,2021-11-12 13:05:00
128,5100,0,2021-11-12 13:05:00
1543,23774,0,2021-11-12 13:05:00
1544,1073741820,0,2021-11-12 13:05:00
1545,38544,0,2021-11-12 13:05:00
125,2000,0,2021-11-12 13:10:00
126,26084278,5200,2021-11-12 13:10:00
127,27717506,5200,2021-11-12 13:10:00
128,5200,0,2021-11-12 13:10:00
1543,23794,0,2021-11-12 13:10:00
1544,1073741820,0,2021-11-12 13:10:00
1545,38547,0,2021-11-12 13:10:00
125,2000,0,2021-11-12 13:15:00
126,26084278,4900,2021-11-12 13:15:00
127,27717542,4900,2021-11-12 13:15:00
128,4900,0,2021-11-12 13:15:00
1543,23812,0,2021-11-12 13:15:00
1544,1073741820,0,2021-11-12 13:15:00
1545,38547,0,2021-11-12 13:15:00
125,2000,0,2021-11-12 13:20:00
126,26084278,5000,2021-11-12 13:20:00
127,27717576,5000,2021-11-12 13:20:00
128,5000,0,2021-11-12 13:20:00
1543,23826,0,2021-11-12 13:20:00
1544,1073741820,0,2021-11-12 13:20:00
1545,38547,0,2021-11-12 13:20:00
125,6000,0,2021-11-12 13:25:00
126,26084278,13500,2021-11-12 13:25:00
127,27717660,13500,2021-11-12 13:25:00
128,13500,0,2021-11-12 13:25:00
1543,23831,0,2021-11-12 13:25:00
1544,1073741820,0,2021-11-12 13:25:00
1545,38547,0,2021-11-12 13:25:00
125,3000,0,2021-11-12 13:30:00
126,26084278,7000,2021-11-12 13:30:00
127,27717773,7000,2021-11-12 13:30:00
128,7000,0,2021-11-12 13:30:00
1543,23837,0,2021-11-12 13:30:00
1544,1073741820,0,2021-11-12 13:30:00
1545,38547,0,2021-11-12 13:30:00
125,3000,0,2021-11-12 13:35:00
126,26084278,7300,2021-11-12 13:35:00
127,27717877,7300,2021-11-12 13:35:00
128,7300,0,2021-11-12 13:35:00
1543,23842,0,2021-11-12 13:35:00
1544,1073741820,0,2021-11-12 13:35:00
1545,38547,0,2021-11-12 13:35:00
125,7000,0,2021-11-12 13:40:00
126,26084278,15200,2021-11-12 13:40:00
127,27717977,15200,2021-11-12 13:40:00
128,15200,0,2021-11-12 13:40:00
1543,23847,0,2021-11-12 13:40:00
1544,1073741820,0,2021-11-12 13:40:00
1545,38547,0,2021-11-12 13:40:00
125,6000,0,2021-11-12 13:45:00
126,26084278,11900,2021-11-12 13:45:00
127,27718073,11900,2021-11-12 13:45:00
128,11900,0,2021-11-12 13:45:00
1543,23852,0,2021-11-12 13:45:00
1544,1073741820,0,2021-11-12 13:45:00
1545,38547,0,2021-11-12 13:45:00
125,6000,0,2021-11-12 13:50:01
126,26084278,14900,2021-11-12 13:50:01
127,27718165,14900,2021-11-12 13:50:01
128,14900,0,2021-11-12 13:50:01
1543,23856,0,2021-11-12 13:50:01
1544,1073741820,0,2021-11-12 13:50:01
1545,38547,0,2021-11-12 13:50:01
125,7000,0,2021-11-12 13:55:00
126,26084278,15700,2021-11-12 13:55:00
127,27718264,15700,2021-11-12 13:55:00
128,15700,0,2021-11-12 13:55:00
1543,23861,0,2021-11-12 13:55:00
1544,1073741820,0,2021-11-12 13:55:00
1545,38547,0,2021-11-12 13:55:00
125,3000,0,2021-11-12 14:00:00
126,26084278,7400,2021-11-12 14:00:00
127,27718363,7400,2021-11-12 14:00:00
128,7400,0,2021-11-12 14:00:00
1543,23865,0,2021-11-12 14:00:00
1544,1073741820,0,2021-11-12 14:00:00
1545,38547,0,2021-11-12 14:00:00
125,5000,0,2021-11-12 14:05:00
126,26084278,12800,2021-11-12 14:05:00
127,27718459,12800,2021-11-12 14:05:00
128,12800,0,2021-11-12 14:05:00
1543,23870,0,2021-11-12 14:05:00
1544,1073741820,0,2021-11-12 14:05:00
1545,38547,0,2021-11-12 14:05:00
125,3000,0,2021-11-12 14:10:00
126,26084278,7300,2021-11-12 14:10:00
127,27718554,7300,2021-11-12 14:10:00
128,7300,0,2021-11-12 14:10:00
1543,23875,0,2021-11-12 14:10:00
1544,1073741820,0,2021-11-12 14:10:00
1545,38549,0,2021-11-12 14:10:00
125,7000,0,2021-11-12 14:15:00
126,26084278,15500,2021-11-12 14:15:00
127,27718648,15500,2021-11-12 14:15:00
128,15500,0,2021-11-12 14:15:00
1543,23880,0,2021-11-12 14:15:00
1544,1073741820,0,2021-11-12 14:15:00
1545,38557,0,2021-11-12 14:15:00
125,7000,0,2021-11-12 14:20:00
126,26084278,15200,2021-11-12 14:20:00
127,27718742,15200,2021-11-12 14:20:00
128,15200,0,2021-11-12 14:20:00
1543,23884,0,2021-11-12 14:20:00
1544,1073741820,0,2021-11-12 14:20:00
1545,38565,0,2021-11-12 14:20:00
125,6000,0,2021-11-12 14:25:00
126,26084278,15300,2021-11-12 14:25:00
127,27718834,15300,2021-11-12 14:25:00
128,15300,0,2021-11-12 14:25:00
1543,23892,0,2021-11-12 14:25:00
1544,1073741820,0,2021-11-12 14:25:00
1545,38572,0,2021-11-12 14:25:00
125,2000,0,2021-11-12 14:30:00
126,26084278,5400,2021-11-12 14:30:00
127,27718921,5400,2021-11-12 14:30:00
128,5400,0,2021-11-12 14:30:00
1543,23898,0,2021-11-12 14:30:00
1544,1073741820,0,2021-11-12 14:30:00
1545,38572,0,2021-11-12 14:30:00
125,2000,0,2021-11-12 14:35:00
126,26084278,4800,2021-11-12 14:35:00
127,27718956,4800,2021-11-12 14:35:00
128,4800,0,2021-11-12 14:35:00
1543,23900,0,2021-11-12 14:35:00
1544,1073741820,0,2021-11-12 14:35:00
1545,38572,0,2021-11-12 14:35:00
125,2000,0,2021-11-12 14:40:00
126,26084278,4800,2021-11-12 14:40:00
127,27718989,4800,2021-11-12 14:40:00
128,4800,0,2021-11-12 14:40:00
1543,23900,0,2021-11-12 14:40:00
1544,1073741820,0,2021-11-12 14:40:00
1545,38572,0,2021-11-12 14:40:00
125,2000,0,2021-11-12 14:45:00
126,26084278,5100,2021-11-12 14:45:00
127,27719026,5100,2021-11-12 14:45:00
128,5100,0,2021-11-12 14:45:00
1543,23901,0,2021-11-12 14:45:00
1544,1073741820,0,2021-11-12 14:45:00
1545,38572,0,2021-11-12 14:45:00
125,2000,0,2021-11-12 14:50:00
126,26084278,5000,2021-11-12 14:50:00
127,27719064,5000,2021-11-12 14:50:00
128,5000,0,2021-11-12 14:50:00
1543,23905,0,2021-11-12 14:50:00
1544,1073741820,0,2021-11-12 14:50:00
1545,38572,0,2021-11-12 14:50:00
125,2000,0,2021-11-12 14:55:00
126,26084278,5600,2021-11-12 14:55:00
127,27719100,5600,2021-11-12 14:55:00
128,5600,0,2021-11-12 14:55:00
1543,23909,0,2021-11-12 14:55:00
1544,1073741820,0,2021-11-12 14:55:00
1545,38572,0,2021-11-12 14:55:00
125,2000,0,2021-11-12 15:00:00
126,26084278,5700,2021-11-12 15:00:00
127,27719142,5700,2021-11-12 15:00:00
128,5700,0,2021-11-12 15:00:00
1543,23914,0,2021-11-12 15:00:00
1544,1073741820,0,2021-11-12 15:00:00
1545,38572,0,2021-11-12 15:00:00
125,2000,0,2021-11-12 15:05:00
126,26084278,5400,2021-11-12 15:05:00
127,27719182,5400,2021-11-12 15:05:00
128,5400,0,2021-11-12 15:05:00
1543,23918,0,2021-11-12 15:05:00
1544,1073741820,0,2021-11-12 15:05:00
1545,38572,0,2021-11-12 15:05:00
125,2000,0,2021-11-12 15:10:00
126,26084278,5600,2021-11-12 15:10:00
127,27719223,5600,2021-11-12 15:10:00
128,5600,0,2021-11-12 15:10:00
1543,23923,0,2021-11-12 15:10:00
1544,1073741820,0,2021-11-12 15:10:00
1545,38572,0,2021-11-12 15:10:00
125,2000,0,2021-11-12 15:15:00
126,26084278,5600,2021-11-12 15:15:00
127,27719264,5600,2021-11-12 15:15:00
128,5600,0,2021-11-12 15:15:00
1543,23927,0,2021-11-12 15:15:00
1544,1073741820,0,2021-11-12 15:15:00
1545,38572,0,2021-11-12 15:15:00
125,2000,0,2021-11-12 15:20:00
126,26084278,5600,2021-11-12 15:20:00
127,27719307,5600,2021-11-12 15:20:00
128,5600,0,2021-11-12 15:20:00
1543,23934,0,2021-11-12 15:20:00
1544,1073741820,0,2021-11-12 15:20:00
1545,38572,0,2021-11-12 15:20:00
125,2000,0,2021-11-12 15:25:00
126,26084278,5200,2021-11-12 15:25:00
127,27719349,5200,2021-11-12 15:25:00
128,5200,0,2021-11-12 15:25:00
1543,23939,0,2021-11-12 15:25:00
1544,1073741820,0,2021-11-12 15:25:00
1545,38572,0,2021-11-12 15:25:00
125,2000,0,2021-11-12 15:30:00
126,26084278,5700,2021-11-12 15:30:00
127,27719391,5700,2021-11-12 15:30:00
128,5700,0,2021-11-12 15:30:00
1543,23944,0,2021-11-12 15:30:00
1544,1073741820,0,2021-11-12 15:30:00
1545,38578,0,2021-11-12 15:30:00
125,2000,0,2021-11-12 15:35:00
126,26084278,5400,2021-11-12 15:35:00
127,27719432,5400,2021-11-12 15:35:00
128,5400,0,2021-11-12 15:35:00
1543,23948,0,2021-11-12 15:35:00
1544,1073741820,0,2021-11-12 15:35:00
1545,38585,0,2021-11-12 15:35:00
125,2000,0,2021-11-12 15:40:00
126,26084278,5400,2021-11-12 15:40:00
127,27719471,5400,2021-11-12 15:40:00
128,5400,0,2021-11-12 15:40:00
1543,23952,0,2021-11-12 15:40:00
1544,1073741820,0,2021-11-12 15:40:00
1545,38592,0,2021-11-12 15:40:00
125,2000,0,2021-11-12 15:45:01
126,26084278,5000,2021-11-12 15:45:01
127,27719508,5000,2021-11-12 15:45:01
128,5000,0,2021-11-12 15:45:01
1543,23956,0,2021-11-12 15:45:01
1544,1073741820,0,2021-11-12 15:45:01
1545,38598,0,2021-11-12 15:45:01
125,2000,0,2021-11-12 15:50:00
126,26084278,5100,2021-11-12 15:50:00
127,27719544,5100,2021-11-12 15:50:00
128,5100,0,2021-11-12 15:50:00
1543,23961,0,2021-11-12 15:50:00
1544,1073741820,0,2021-11-12 15:50:00
1545,38598,0,2021-11-12 15:50:00
125,2000,0,2021-11-12 15:55:00
126,26084278,5000,2021-11-12 15:55:00
127,27719579,5000,2021-11-12 15:55:00
128,5000,0,2021-11-12 15:55:00
1543,23966,0,2021-11-12 15:55:00
1544,1073741820,0,2021-11-12 15:55:00
1545,38598,0,2021-11-12 15:55:00
125,2000,0,2021-11-12 16:00:00
126,26084278,5100,2021-11-12 16:00:00
127,27719613,5100,2021-11-12 16:00:00
128,5100,0,2021-11-12 16:00:00
1543,23970,0,2021-11-12 16:00:00
1544,1073741820,0,2021-11-12 16:00:00
1545,38598,0,2021-11-12 16:00:00
125,2000,0,2021-11-12 16:05:00
126,26084278,5000,2021-11-12 16:05:00
127,27719649,5000,2021-11-12 16:05:00
128,5000,0,2021-11-12 16:05:00
1543,23975,0,2021-11-12 16:05:00
1544,1073741820,0,2021-11-12 16:05:00
1545,38598,0,2021-11-12 16:05:00
125,2000,0,2021-11-12 16:10:00
126,26084278,5000,2021-11-12 16:10:00
127,27719684,5000,2021-11-12 16:10:00
128,5000,0,2021-11-12 16:10:00
1543,23979,0,2021-11-12 16:10:00
1544,1073741820,0,2021-11-12 16:10:00
1545,38598,0,2021-11-12 16:10:00
125,2000,0,2021-11-12 16:15:00
126,26084278,5700,2021-11-12 16:15:00
127,27719724,5700,2021-11-12 16:15:00
128,5700,0,2021-11-12 16:15:00
1543,23984,0,2021-11-12 16:15:00
1544,1073741820,0,2021-11-12 16:15:00
1545,38598,0,2021-11-12 16:15:00
125,2000,0,2021-11-12 16:20:00
126,26084278,3800,2021-11-12 16:20:00
127,27719765,3800,2021-11-12 16:20:00
128,3800,0,2021-11-12 16:20:00
1543,23987,0,2021-11-12 16:20:00
1544,1073741820,0,2021-11-12 16:20:00
1545,38598,0,2021-11-12 16:20:00
125,2000,0,2021-11-12 16:25:01
126,26084278,4400,2021-11-12 16:25:01
127,27719812,4400,2021-11-12 16:25:01
128,4400,0,2021-11-12 16:25:01
1543,23989,0,2021-11-12 16:25:01
1544,1073741820,0,2021-11-12 16:25:01
1545,38598,0,2021-11-12 16:25:01
125,2000,0,2021-11-12 16:30:00
126,26084278,4300,2021-11-12 16:30:00
127,27719842,4300,2021-11-12 16:30:00
128,4300,0,2021-11-12 16:30:00
1543,23989,0,2021-11-12 16:30:00
1544,1073741820,0,2021-11-12 16:30:00
1545,38598,0,2021-11-12 16:30:00
125,2000,0,2021-11-12 16:35:00
126,26084278,4300,2021-11-12 16:35:00
127,27719873,4300,2021-11-12 16:35:00
128,4300,0,2021-11-12 16:35:00
1543,23989,0,2021-11-12 16:35:00
1544,1073741820,0,2021-11-12 16:35:00
1545,38598,0,2021-11-12 16:35:00
125,2000,0,2021-11-12 16:40:00
126,26084278,4300,2021-11-12 16:40:00
127,27719903,4300,2021-11-12 16:40:00
128,4300,0,2021-11-12 16:40:00
1543,23989,0,2021-11-12 16:40:00
1544,1073741820,0,2021-11-12 16:40:00
1545,38598,0,2021-11-12 16:40:00
125,2000,0,2021-11-12 16:45:00
126,26084278,4500,2021-11-12 16:45:00
127,27719934,4500,2021-11-12 16:45:00
128,4500,0,2021-11-12 16:45:00
1543,23989,0,2021-11-12 16:45:00
1544,1073741820,0,2021-11-12 16:45:00
1545,38598,0,2021-11-12 16:45:00
125,2000,0,2021-11-12 16:50:00
126,26084278,4400,2021-11-12 16:50:00
127,27719965,4400,2021-11-12 16:50:00
128,4400,0,2021-11-12 16:50:00
1543,23989,0,2021-11-12 16:50:00
1544,1073741820,0,2021-11-12 16:50:00
1545,38598,0,2021-11-12 16:50:00
125,2000,0,2021-11-12 16:55:00
126,26084278,4400,2021-11-12 16:55:00
127,27719997,4400,2021-11-12 16:55:00
128,4400,0,2021-11-12 16:55:00
1543,23989,0,2021-11-12 16:55:00
1544,1073741820,0,2021-11-12 16:55:00
1545,38598,0,2021-11-12 16:55:00
125,2000,0,2021-11-12 17:00:00
126,26084278,4500,2021-11-12 17:00:00
127,27720028,4500,2021-11-12 17:00:00
128,4500,0,2021-11-12 17:00:00
1543,23989,0,2021-11-12 17:00:00
1544,1073741820,0,2021-11-12 17:00:00
1545,38598,0,2021-11-12 17:00:00
125,2000,0,2021-11-12 17:05:00
126,26084278,4400,2021-11-12 17:05:00
127,27720058,4400,2021-11-12 17:05:00
128,4400,0,2021-11-12 17:05:00
1543,23989,0,2021-11-12 17:05:00
1544,1073741820,0,2021-11-12 17:05:00
1545,38598,0,2021-11-12 17:05:00
125,2000,0,2021-11-12 17:10:00
126,26084278,4300,2021-11-12 17:10:00
127,27720086,4300,2021-11-12 17:10:00
128,4300,0,2021-11-12 17:10:00
1543,23989,0,2021-11-12 17:10:00
1544,1073741820,0,2021-11-12 17:10:00
1545,38598,0,2021-11-12 17:10:00
125,2000,0,2021-11-12 17:25:00
126,26084278,4300,2021-11-12 17:25:00
127,27720169,4300,2021-11-12 17:25:00
128,4300,0,2021-11-12 17:25:00
1543,23989,0,2021-11-12 17:25:00
1544,1073741820,0,2021-11-12 17:25:00
1545,38598,0,2021-11-12 17:25:00
125,2000,0,2021-11-12 17:30:00
126,26084278,4500,2021-11-12 17:30:00
127,27720199,4500,2021-11-12 17:30:00
128,4500,0,2021-11-12 17:30:00
1543,23989,0,2021-11-12 17:30:00
1544,1073741820,0,2021-11-12 17:30:00
1545,38598,0,2021-11-12 17:30:00
125,2000,0,2021-11-12 17:35:00
126,26084278,4500,2021-11-12 17:35:00
127,27720230,4500,2021-11-12 17:35:00
128,4500,0,2021-11-12 17:35:00
1543,23989,0,2021-11-12 17:35:00
1544,1073741820,0,2021-11-12 17:35:00
1545,38598,0,2021-11-12 17:35:00
125,2000,0,2021-11-12 17:40:00
126,26084278,4500,2021-11-12 17:40:00
127,27720262,4500,2021-11-12 17:40:00
128,4500,0,2021-11-12 17:40:00
1543,23989,0,2021-11-12 17:40:00
1544,1073741820,0,2021-11-12 17:40:00
