DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
944,0,0,42,0,0,0,2021-11-12 11:00:00
951,20.2,0,0,0,0,0,2021-11-12 11:00:00
952,0,0,40,0,0,0,2021-11-12 11:00:00
953,18.89,0,0,0,0,0,2021-11-12 11:00:00
954,0,0,47,0,0,0,2021-11-12 11:00:00
458,11.2,0,78,0,7.51,0,2021-11-12 11:05:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:05:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:05:00
943,20.09,0,0,0,0,0,2021-11-12 11:05:00
944,0,0,42,0,0,0,2021-11-12 11:05:00
951,20.2,0,0,0,0,0,2021-11-12 11:05:00
952,0,0,40,0,0,0,2021-11-12 11:05:00
953,18.89,0,0,0,0,0,2021-11-12 11:05:00
954,0,0,47,0,0,0,2021-11-12 11:05:00
458,11.1,0,79,0,7.59,0,2021-11-12 11:10:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:10:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:10:00
943,20.12,0,0,0,0,0,2021-11-12 11:10:00
944,0,0,42,0,0,0,2021-11-12 11:10:00
951,20.17,0,0,0,0,0,2021-11-12 11:10:00
952,0,0,41,0,0,0,2021-11-12 11:10:00
953,18.89,0,0,0,0,0,2021-11-12 11:10:00
954,0,0,47,0,0,0,2021-11-12 11:10:00
458,11.1,0,79,0,7.59,0,2021-11-12 11:15:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:15:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:15:00
943,20.15,0,0,0,0,0,2021-11-12 11:15:00
944,0,0,42,0,0,0,2021-11-12 11:15:00
951,20.16,0,0,0,0,0,2021-11-12 11:15:00
952,0,0,41,0,0,0,2021-11-12 11:15:00
953,18.89,0,0,0,0,0,2021-11-12 11:15:00
954,0,0,47,0,0,0,2021-11-12 11:15:00
458,11.1,0,79,0,7.59,0,2021-11-12 11:20:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:20:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:20:00
943,20.17,0,0,0,0,0,2021-11-12 11:20:00
944,0,0,43,0,0,0,2021-11-12 11:20:00
951,20.16,0,0,0,0,0,2021-11-12 11:20:00
952,0,0,41,0,0,0,2021-11-12 11:20:00
953,18.89,0,0,0,0,0,2021-11-12 11:20:00
954,0,0,47,0,0,0,2021-11-12 11:20:00
458,11.1,0,79,0,7.59,0,2021-11-12 11:25:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:25:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:25:00
943,20.18,0,0,0,0,0,2021-11-12 11:25:00
944,0,0,43,0,0,0,2021-11-12 11:25:00
951,20.2,0,0,0,0,0,2021-11-12 11:25:00
952,0,0,41,0,0,0,2021-11-12 11:25:00
953,18.89,0,0,0,0,0,2021-11-12 11:25:00
954,0,0,47,0,0,0,2021-11-12 11:25:00
458,11.7,0,80,0,8.36,0,2021-11-12 11:30:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:30:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:30:00
943,20.22,0,0,0,0,0,2021-11-12 11:30:00
944,0,0,43,0,0,0,2021-11-12 11:30:00
951,20.15,0,0,0,0,0,2021-11-12 11:30:00
952,0,0,41,0,0,0,2021-11-12 11:30:00
953,18.89,0,0,0,0,0,2021-11-12 11:30:00
954,0,0,47,0,0,0,2021-11-12 11:30:00
458,12.4,0,80,0,9.05,0,2021-11-12 11:35:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:35:00
546,20.3,0,38,0,5.52,0,2021-11-12 11:35:00
943,20.23,0,0,0,0,0,2021-11-12 11:35:00
944,0,0,43,0,0,0,2021-11-12 11:35:00
951,20.15,0,0,0,0,0,2021-11-12 11:35:00
952,0,0,41,0,0,0,2021-11-12 11:35:00
953,18.89,0,0,0,0,0,2021-11-12 11:35:00
954,0,0,47,0,0,0,2021-11-12 11:35:00
458,13.1,0,81,0,9.91,0,2021-11-12 11:40:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:40:00
546,20.4,0,38,0,5.6,0,2021-11-12 11:40:00
943,20.3,0,0,0,0,0,2021-11-12 11:40:00
944,0,0,44,0,0,0,2021-11-12 11:40:00
951,20.16,0,0,0,0,0,2021-11-12 11:40:00
952,0,0,41,0,0,0,2021-11-12 11:40:00
953,18.89,0,0,0,0,0,2021-11-12 11:40:00
954,0,0,47,0,0,0,2021-11-12 11:40:00
458,13.5,0,80,0,10.12,0,2021-11-12 11:45:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:45:00
546,20.4,0,38,0,5.6,0,2021-11-12 11:45:00
943,20.33,0,0,0,0,0,2021-11-12 11:45:00
944,0,0,44,0,0,0,2021-11-12 11:45:00
951,20.2,0,0,0,0,0,2021-11-12 11:45:00
952,0,0,41,0,0,0,2021-11-12 11:45:00
953,18.89,0,0,0,0,0,2021-11-12 11:45:00
954,0,0,47,0,0,0,2021-11-12 11:45:00
458,13.9,0,80,0,10.51,0,2021-11-12 11:50:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:50:00
546,20.4,0,38,0,5.6,0,2021-11-12 11:50:00
943,20.36,0,0,0,0,0,2021-11-12 11:50:00
944,0,0,44,0,0,0,2021-11-12 11:50:00
951,20.23,0,0,0,0,0,2021-11-12 11:50:00
952,0,0,42,0,0,0,2021-11-12 11:50:00
953,18.89,0,0,0,0,0,2021-11-12 11:50:00
954,0,0,47,0,0,0,2021-11-12 11:50:00
458,14.1,0,79,0,10.51,0,2021-11-12 11:55:00
484,19.9,0,40,0,5.9,0,2021-11-12 11:55:00
546,20.4,0,38,0,5.6,0,2021-11-12 11:55:00
943,20.42,0,0,0,0,0,2021-11-12 11:55:00
944,0,0,45,0,0,0,2021-11-12 11:55:00
951,20.2,0,0,0,0,0,2021-11-12 11:55:00
952,0,0,42,0,0,0,2021-11-12 11:55:00
953,18.89,0,0,0,0,0,2021-11-12 11:55:00
954,0,0,47,0,0,0,2021-11-12 11:55:00
458,14.3,0,79,0,10.71,0,2021-11-12 12:00:00
484,19.9,0,40,0,5.9,0,2021-11-12 12:00:00
546,20.4,0,38,0,5.6,0,2021-11-12 12:00:00
943,20.45,0,0,0,0,0,2021-11-12 12:00:00
944,0,0,45,0,0,0,2021-11-12 12:00:00
951,20.27,0,0,0,0,0,2021-11-12 12:00:00
952,0,0,42,0,0,0,2021-11-12 12:00:00
953,18.89,0,0,0,0,0,2021-11-12 12:00:00
954,0,0,47,0,0,0,2021-11-12 12:00:00
458,14.6,0,79,0,11,0,2021-11-12 12:05:00
484,19.9,0,40,0,5.9,0,2021-11-12 12:05:00
546,20.4,0,38,0,5.6,0,2021-11-12 12:05:00
943,20.51,0,0,0,0,0,2021-11-12 12:05:00
944,0,0,45,0,0,0,2021-11-12 12:05:00
951,20.31,0,0,0,0,0,2021-11-12 12:05:00
952,0,0,42,0,0,0,2021-11-12 12:05:00
953,18.89,0,0,0,0,0,2021-11-12 12:05:00
954,0,0,47,0,0,0,2021-11-12 12:05:00
458,14.6,0,78,0,10.81,0,2021-11-12 12:10:00
484,20,0,39,0,5.62,0,2021-11-12 12:10:00
546,20.4,0,38,0,5.6,0,2021-11-12 12:10:00
943,20.54,0,0,0,0,0,2021-11-12 12:10:00
944,0,0,45,0,0,0,2021-11-12 12:10:00
951,20.33,0,0,0,0,0,2021-11-12 12:10:00
952,0,0,42,0,0,0,2021-11-12 12:10:00
953,18.89,0,0,0,0,0,2021-11-12 12:10:00
954,0,0,47,0,0,0,2021-11-12 12:10:00
458,14.5,0,78,0,10.71,0,2021-11-12 12:15:00
484,20,0,39,0,5.62,0,2021-11-12 12:15:00
546,20.5,0,38,0,5.69,0,2021-11-12 12:15:00
943,20.59,0,0,0,0,0,2021-11-12 12:15:00
944,0,0,45,0,0,0,2021-11-12 12:15:00
951,20.3,0,0,0,0,0,2021-11-12 12:15:00
952,0,0,42,0,0,0,2021-11-12 12:15:00
953,18.89,0,0,0,0,0,2021-11-12 12:15:00
954,0,0,47,0,0,0,2021-11-12 12:15:00
458,14.8,0,78,0,11,0,2021-11-12 12:20:00
484,20,0,39,0,5.62,0,2021-11-12 12:20:00
546,20.5,0,39,0,6.07,0,2021-11-12 12:20:00
943,20.62,0,0,0,0,0,2021-11-12 12:20:00
944,0,0,46,0,0,0,2021-11-12 12:20:00
951,20.33,0,0,0,0,0,2021-11-12 12:20:00
952,0,0,43,0,0,0,2021-11-12 12:20:00
953,18.89,0,0,0,0,0,2021-11-12 12:20:00
954,0,0,47,0,0,0,2021-11-12 12:20:00
458,15.3,0,76,0,11.09,0,2021-11-12 12:25:00
484,20,0,39,0,5.62,0,2021-11-12 12:25:00
546,20.5,0,39,0,6.07,0,2021-11-12 12:25:00
943,20.64,0,0,0,0,0,2021-11-12 12:25:00
944,0,0,47,0,0,0,2021-11-12 12:25:00
951,20.37,0,0,0,0,0,2021-11-12 12:25:00
952,0,0,44,0,0,0,2021-11-12 12:25:00
953,18.89,0,0,0,0,0,2021-11-12 12:25:00
954,0,0,47,0,0,0,2021-11-12 12:25:00
458,15.5,0,76,0,11.29,0,2021-11-12 12:30:00
484,20,0,39,0,5.62,0,2021-11-12 12:30:00
546,20.4,0,39,0,5.98,0,2021-11-12 12:30:00
943,20.7,0,0,0,0,0,2021-11-12 12:30:00
944,0,0,47,0,0,0,2021-11-12 12:30:00
951,20.38,0,0,0,0,0,2021-11-12 12:30:00
952,0,0,46,0,0,0,2021-11-12 12:30:00
953,18.89,0,0,0,0,0,2021-11-12 12:30:00
954,0,0,47,0,0,0,2021-11-12 12:30:00
458,15.6,0,75,0,11.18,0,2021-11-12 12:35:00
484,20,0,39,0,5.62,0,2021-11-12 12:35:00
546,20.4,0,39,0,5.98,0,2021-11-12 12:35:00
943,20.78,0,0,0,0,0,2021-11-12 12:35:00
944,0,0,49,0,0,0,2021-11-12 12:35:00
951,20.42,0,0,0,0,0,2021-11-12 12:35:00
952,0,0,48,0,0,0,2021-11-12 12:35:00
953,18.89,0,0,0,0,0,2021-11-12 12:35:00
954,0,0,47,0,0,0,2021-11-12 12:35:00
458,15.5,0,75,0,11.09,0,2021-11-12 12:40:00
484,20,0,40,0,5.99,0,2021-11-12 12:40:00
546,20.4,0,39,0,5.98,0,2021-11-12 12:40:00
943,20.85,0,0,0,0,0,2021-11-12 12:40:00
944,0,0,50,0,0,0,2021-11-12 12:40:00
951,20.37,0,0,0,0,0,2021-11-12 12:40:00
952,0,0,49,0,0,0,2021-11-12 12:40:00
953,18.89,0,0,0,0,0,2021-11-12 12:40:00
954,0,0,47,0,0,0,2021-11-12 12:40:00
458,15.7,0,75,0,11.28,0,2021-11-12 12:45:00
484,20,0,40,0,5.99,0,2021-11-12 12:45:00
546,20.4,0,39,0,5.98,0,2021-11-12 12:45:00
943,20.92,0,0,0,0,0,2021-11-12 12:45:00
944,0,0,50,0,0,0,2021-11-12 12:45:00
951,20.38,0,0,0,0,0,2021-11-12 12:45:00
952,0,0,50,0,0,0,2021-11-12 12:45:00
953,18.89,0,0,0,0,0,2021-11-12 12:45:00
954,0,0,47,0,0,0,2021-11-12 12:45:00
458,16,0,75,0,11.57,0,2021-11-12 12:50:00
484,20,0,40,0,5.99,0,2021-11-12 12:50:00
546,20.4,0,40,0,6.35,0,2021-11-12 12:50:00
943,21,0,0,0,0,0,2021-11-12 12:50:00
944,0,0,51,0,0,0,2021-11-12 12:50:00
951,20.38,0,0,0,0,0,2021-11-12 12:50:00
952,0,0,50,0,0,0,2021-11-12 12:50:00
953,18.89,0,0,0,0,0,2021-11-12 12:50:00
954,0,0,47,0,0,0,2021-11-12 12:50:00
458,16.5,0,75,0,12.05,0,2021-11-12 12:55:00
484,20.1,0,40,0,6.08,0,2021-11-12 12:55:00
546,20.4,0,40,0,6.35,0,2021-11-12 12:55:00
943,21.07,0,0,0,0,0,2021-11-12 12:55:00
944,0,0,51,0,0,0,2021-11-12 12:55:00
951,20.41,0,0,0,0,0,2021-11-12 12:55:00
952,0,0,52,0,0,0,2021-11-12 12:55:00
953,18.89,0,0,0,0,0,2021-11-12 12:55:00
954,0,0,47,0,0,0,2021-11-12 12:55:00
458,17,0,73,0,12.13,0,2021-11-12 13:00:00
484,20.1,0,40,0,6.08,0,2021-11-12 13:00:00
546,20.4,0,40,0,6.35,0,2021-11-12 13:00:00
943,21.14,0,0,0,0,0,2021-11-12 13:00:00
944,0,0,51,0,0,0,2021-11-12 13:00:00
951,20.44,0,0,0,0,0,2021-11-12 13:00:00
952,0,0,51,0,0,0,2021-11-12 13:00:00
953,18.89,0,0,0,0,0,2021-11-12 13:00:00
954,0,0,47,0,0,0,2021-11-12 13:00:00
458,17.5,0,73,0,12.61,0,2021-11-12 13:05:00
484,20.1,0,40,0,6.08,0,2021-11-12 13:05:00
546,20.4,0,40,0,6.35,0,2021-11-12 13:05:00
943,21.22,0,0,0,0,0,2021-11-12 13:05:00
944,0,0,51,0,0,0,2021-11-12 13:05:00
951,20.5,0,0,0,0,0,2021-11-12 13:05:00
952,0,0,52,0,0,0,2021-11-12 13:05:00
953,18.89,0,0,0,0,0,2021-11-12 13:05:00
954,0,0,47,0,0,0,2021-11-12 13:05:00
458,17.7,0,72,0,12.59,0,2021-11-12 13:10:00
484,20.1,0,41,0,6.44,0,2021-11-12 13:10:00
546,20.3,0,40,0,6.26,0,2021-11-12 13:10:00
943,21.29,0,0,0,0,0,2021-11-12 13:10:00
944,0,0,51,0,0,0,2021-11-12 13:10:00
951,20.44,0,0,0,0,0,2021-11-12 13:10:00
952,0,0,54,0,0,0,2021-11-12 13:10:00
953,18.89,0,0,0,0,0,2021-11-12 13:10:00
954,0,0,47,0,0,0,2021-11-12 13:10:00
458,18,0,72,0,12.88,0,2021-11-12 13:15:00
484,20.1,0,41,0,6.44,0,2021-11-12 13:15:00
546,20.3,0,40,0,6.26,0,2021-11-12 13:15:00
943,21.37,0,0,0,0,0,2021-11-12 13:15:00
944,0,0,51,0,0,0,2021-11-12 13:15:00
951,20.4,0,0,0,0,0,2021-11-12 13:15:00
952,0,0,54,0,0,0,2021-11-12 13:15:00
953,18.89,0,0,0,0,0,2021-11-12 13:15:00
954,0,0,47,0,0,0,2021-11-12 13:15:00
458,18.2,0,71,0,12.86,0,2021-11-12 13:20:00
484,20.2,0,41,0,6.53,0,2021-11-12 13:20:00
546,20.4,0,41,0,6.71,0,2021-11-12 13:20:00
943,21.43,0,0,0,0,0,2021-11-12 13:20:00
944,0,0,51,0,0,0,2021-11-12 13:20:00
951,20.47,0,0,0,0,0,2021-11-12 13:20:00
952,0,0,54,0,0,0,2021-11-12 13:20:00
953,18.89,0,0,0,0,0,2021-11-12 13:20:00
954,0,0,47,0,0,0,2021-11-12 13:20:00
458,18.2,0,71,0,12.86,0,2021-11-12 13:25:00
484,20.2,0,41,0,6.53,0,2021-11-12 13:25:00
546,20.4,0,41,0,6.71,0,2021-11-12 13:25:00
943,21.5,0,0,0,0,0,2021-11-12 13:25:00
944,0,0,52,0,0,0,2021-11-12 13:25:00
951,20.49,0,0,0,0,0,2021-11-12 13:25:00
952,0,0,55,0,0,0,2021-11-12 13:25:00
953,18.89,0,0,0,0,0,2021-11-12 13:25:00
954,0,0,47,0,0,0,2021-11-12 13:25:00
458,18.3,0,70,0,12.73,0,2021-11-12 13:30:00
484,20.2,0,41,0,6.53,0,2021-11-12 13:30:00
546,20.4,0,41,0,6.71,0,2021-11-12 13:30:00
943,21.55,0,0,0,0,0,2021-11-12 13:30:00
944,0,0,52,0,0,0,2021-11-12 13:30:00
951,20.59,0,0,0,0,0,2021-11-12 13:30:00
952,0,0,55,0,0,0,2021-11-12 13:30:00
953,18.89,0,0,0,0,0,2021-11-12 13:30:00
954,0,0,47,0,0,0,2021-11-12 13:30:00
458,18.4,0,70,0,12.83,0,2021-11-12 13:35:00
484,20.2,0,41,0,6.53,0,2021-11-12 13:35:00
546,20.4,0,41,0,6.71,0,2021-11-12 13:35:00
943,21.6,0,0,0,0,0,2021-11-12 13:35:00
944,0,0,52,0,0,0,2021-11-12 13:35:00
951,20.49,0,0,0,0,0,2021-11-12 13:35:00
952,0,0,55,0,0,0,2021-11-12 13:35:00
953,18.89,0,0,0,0,0,2021-11-12 13:35:00
954,0,0,47,0,0,0,2021-11-12 13:35:00
458,18.7,0,70,0,13.12,0,2021-11-12 13:40:00
484,20.2,0,42,0,6.88,0,2021-11-12 13:40:00
546,20.4,0,41,0,6.71,0,2021-11-12 13:40:00
943,21.63,0,0,0,0,0,2021-11-12 13:40:00
944,0,0,52,0,0,0,2021-11-12 13:40:00
951,20.55,0,0,0,0,0,2021-11-12 13:40:00
952,0,0,56,0,0,0,2021-11-12 13:40:00
953,18.89,0,0,0,0,0,2021-11-12 13:40:00
954,0,0,47,0,0,0,2021-11-12 13:40:00
458,18.7,0,70,0,13.12,0,2021-11-12 13:45:00
484,20.2,0,42,0,6.88,0,2021-11-12 13:45:00
546,20.4,0,42,0,7.06,0,2021-11-12 13:45:00
943,21.66,0,0,0,0,0,2021-11-12 13:45:00
944,0,0,52,0,0,0,2021-11-12 13:45:00
951,20.59,0,0,0,0,0,2021-11-12 13:45:00
952,0,0,57,0,0,0,2021-11-12 13:45:00
953,18.89,0,0,0,0,0,2021-11-12 13:45:00
954,0,0,47,0,0,0,2021-11-12 13:45:00
458,18.7,0,69,0,12.9,0,2021-11-12 13:50:01
484,20.2,0,42,0,6.88,0,2021-11-12 13:50:01
546,20.4,0,42,0,7.06,0,2021-11-12 13:50:01
943,21.69,0,0,0,0,0,2021-11-12 13:50:01
944,0,0,53,0,0,0,2021-11-12 13:50:01
951,20.52,0,0,0,0,0,2021-11-12 13:50:01
952,0,0,57,0,0,0,2021-11-12 13:50:01
953,18.89,0,0,0,0,0,2021-11-12 13:50:01
954,0,0,47,0,0,0,2021-11-12 13:50:01
458,18.8,0,69,0,12.99,0,2021-11-12 13:55:00
484,20.2,0,42,0,6.88,0,2021-11-12 13:55:00
546,20.4,0,42,0,7.06,0,2021-11-12 13:55:00
943,21.74,0,0,0,0,0,2021-11-12 13:55:00
944,0,0,53,0,0,0,2021-11-12 13:55:00
951,20.56,0,0,0,0,0,2021-11-12 13:55:00
952,0,0,57,0,0,0,2021-11-12 13:55:00
953,18.89,0,0,0,0,0,2021-11-12 13:55:00
954,0,0,47,0,0,0,2021-11-12 13:55:00
458,18.6,0,69,0,12.8,0,2021-11-12 14:00:00
484,20.2,0,42,0,6.88,0,2021-11-12 14:00:00
546,20.4,0,42,0,7.06,0,2021-11-12 14:00:00
943,21.77,0,0,0,0,0,2021-11-12 14:00:00
944,0,0,53,0,0,0,2021-11-12 14:00:00
951,20.65,0,0,0,0,0,2021-11-12 14:00:00
952,0,0,57,0,0,0,2021-11-12 14:00:00
953,18.89,0,0,0,0,0,2021-11-12 14:00:00
954,0,0,47,0,0,0,2021-11-12 14:00:00
458,18.5,0,69,0,12.71,0,2021-11-12 14:05:00
484,20.3,0,43,0,7.31,0,2021-11-12 14:05:00
546,20.5,0,42,0,7.15,0,2021-11-12 14:05:00
943,21.78,0,0,0,0,0,2021-11-12 14:05:00
944,0,0,53,0,0,0,2021-11-12 14:05:00
951,20.62,0,0,0,0,0,2021-11-12 14:05:00
952,0,0,57,0,0,0,2021-11-12 14:05:00
953,18.89,0,0,0,0,0,2021-11-12 14:05:00
954,0,0,47,0,0,0,2021-11-12 14:05:00
458,18.3,0,68,0,12.29,0,2021-11-12 14:10:00
484,20.3,0,43,0,7.31,0,2021-11-12 14:10:00
546,20.5,0,42,0,7.15,0,2021-11-12 14:10:00
943,21.8,0,0,0,0,0,2021-11-12 14:10:00
944,0,0,53,0,0,0,2021-11-12 14:10:00
951,20.62,0,0,0,0,0,2021-11-12 14:10:00
952,0,0,57,0,0,0,2021-11-12 14:10:00
953,18.89,0,0,0,0,0,2021-11-12 14:10:00
954,0,0,47,0,0,0,2021-11-12 14:10:00
458,18.1,0,68,0,12.1,0,2021-11-12 14:15:00
484,20.3,0,43,0,7.31,0,2021-11-12 14:15:00
546,20.5,0,43,0,7.49,0,2021-11-12 14:15:00
943,21.84,0,0,0,0,0,2021-11-12 14:15:00
944,0,0,53,0,0,0,2021-11-12 14:15:00
951,20.68,0,0,0,0,0,2021-11-12 14:15:00
952,0,0,58,0,0,0,2021-11-12 14:15:00
953,18.89,0,0,0,0,0,2021-11-12 14:15:00
954,0,0,47,0,0,0,2021-11-12 14:15:00
458,17.8,0,68,0,11.81,0,2021-11-12 14:20:00
484,20.3,0,43,0,7.31,0,2021-11-12 14:20:00
546,20.5,0,43,0,7.49,0,2021-11-12 14:20:00
943,21.84,0,0,0,0,0,2021-11-12 14:20:00
944,0,0,53,0,0,0,2021-11-12 14:20:00
951,20.7,0,0,0,0,0,2021-11-12 14:20:00
952,0,0,57,0,0,0,2021-11-12 14:20:00
953,18.89,0,0,0,0,0,2021-11-12 14:20:00
954,0,0,47,0,0,0,2021-11-12 14:20:00
458,17.5,0,68,0,11.53,0,2021-11-12 14:25:00
484,20.3,0,43,0,7.31,0,2021-11-12 14:25:00
546,20.5,0,43,0,7.49,0,2021-11-12 14:25:00
943,21.89,0,0,0,0,0,2021-11-12 14:25:00
944,0,0,53,0,0,0,2021-11-12 14:25:00
951,20.59,0,0,0,0,0,2021-11-12 14:25:00
952,0,0,58,0,0,0,2021-11-12 14:25:00
953,18.89,0,0,0,0,0,2021-11-12 14:25:00
954,0,0,47,0,0,0,2021-11-12 14:25:00
458,17.1,0,68,0,11.15,0,2021-11-12 14:30:00
484,20.4,0,43,0,7.4,0,2021-11-12 14:30:00
546,20.6,0,43,0,7.58,0,2021-11-12 14:30:00
943,21.92,0,0,0,0,0,2021-11-12 14:30:00
944,0,0,54,0,0,0,2021-11-12 14:30:00
951,20.62,0,0,0,0,0,2021-11-12 14:30:00
952,0,0,57,0,0,0,2021-11-12 14:30:00
953,18.89,0,0,0,0,0,2021-11-12 14:30:00
954,0,0,47,0,0,0,2021-11-12 14:30:00
458,16.9,0,70,0,11.39,0,2021-11-12 14:35:00
484,20.4,0,44,0,7.74,0,2021-11-12 14:35:00
546,20.6,0,43,0,7.58,0,2021-11-12 14:35:00
943,21.92,0,0,0,0,0,2021-11-12 14:35:00
944,0,0,54,0,0,0,2021-11-12 14:35:00
951,20.7,0,0,0,0,0,2021-11-12 14:35:00
952,0,0,57,0,0,0,2021-11-12 14:35:00
953,18.89,0,0,0,0,0,2021-11-12 14:35:00
954,0,0,47,0,0,0,2021-11-12 14:35:00
458,16.7,0,70,0,11.2,0,2021-11-12 14:40:00
484,20.4,0,44,0,7.74,0,2021-11-12 14:40:00
546,20.6,0,43,0,7.58,0,2021-11-12 14:40:00
943,21.96,0,0,0,0,0,2021-11-12 14:40:00
944,0,0,54,0,0,0,2021-11-12 14:40:00
951,20.68,0,0,0,0,0,2021-11-12 14:40:00
952,0,0,57,0,0,0,2021-11-12 14:40:00
953,18.89,0,0,0,0,0,2021-11-12 14:40:00
954,0,0,47,0,0,0,2021-11-12 14:40:00
458,16.5,0,70,0,11.01,0,2021-11-12 14:45:00
484,20.4,0,44,0,7.74,0,2021-11-12 14:45:00
546,20.6,0,43,0,7.58,0,2021-11-12 14:45:00
943,21.99,0,0,0,0,0,2021-11-12 14:45:00
944,0,0,54,0,0,0,2021-11-12 14:45:00
951,20.7,0,0,0,0,0,2021-11-12 14:45:00
952,0,0,57,0,0,0,2021-11-12 14:45:00
953,18.89,0,0,0,0,0,2021-11-12 14:45:00
954,0,0,47,0,0,0,2021-11-12 14:45:00
458,16.3,0,71,0,11.03,0,2021-11-12 14:50:00
484,20.4,0,44,0,7.74,0,2021-11-12 14:50:00
546,20.6,0,44,0,7.92,0,2021-11-12 14:50:00
943,22.02,0,0,0,0,0,2021-11-12 14:50:00
944,0,0,54,0,0,0,2021-11-12 14:50:00
951,20.86,0,0,0,0,0,2021-11-12 14:50:00
952,0,0,57,0,0,0,2021-11-12 14:50:00
953,18.89,0,0,0,0,0,2021-11-12 14:50:00
954,0,0,47,0,0,0,2021-11-12 14:50:00
458,16.1,0,71,0,10.84,0,2021-11-12 14:55:00
484,20.5,0,44,0,7.83,0,2021-11-12 14:55:00
546,20.7,0,44,0,8.01,0,2021-11-12 14:55:00
943,22.02,0,0,0,0,0,2021-11-12 14:55:00
944,0,0,54,0,0,0,2021-11-12 14:55:00
951,20.84,0,0,0,0,0,2021-11-12 14:55:00
952,0,0,58,0,0,0,2021-11-12 14:55:00
953,18.89,0,0,0,0,0,2021-11-12 14:55:00
954,0,0,47,0,0,0,2021-11-12 14:55:00
458,16,0,72,0,10.95,0,2021-11-12 15:00:00
484,20.5,0,44,0,7.83,0,2021-11-12 15:00:00
546,20.7,0,44,0,8.01,0,2021-11-12 15:00:00
943,22.06,0,0,0,0,0,2021-11-12 15:00:00
944,0,0,54,0,0,0,2021-11-12 15:00:00
951,20.89,0,0,0,0,0,2021-11-12 15:00:00
952,0,0,57,0,0,0,2021-11-12 15:00:00
953,18.89,0,0,0,0,0,2021-11-12 15:00:00
954,0,0,47,0,0,0,2021-11-12 15:00:00
458,15.9,0,72,0,10.86,0,2021-11-12 15:05:00
484,20.5,0,44,0,7.83,0,2021-11-12 15:05:00
546,20.7,0,44,0,8.01,0,2021-11-12 15:05:00
943,22.06,0,0,0,0,0,2021-11-12 15:05:00
944,0,0,55,0,0,0,2021-11-12 15:05:00
951,20.87,0,0,0,0,0,2021-11-12 15:05:00
952,0,0,57,0,0,0,2021-11-12 15:05:00
953,18.89,0,0,0,0,0,2021-11-12 15:05:00
954,0,0,47,0,0,0,2021-11-12 15:05:00
458,15.7,0,72,0,10.67,0,2021-11-12 15:10:00
484,20.5,0,44,0,7.83,0,2021-11-12 15:10:00
546,20.7,0,44,0,8.01,0,2021-11-12 15:10:00
943,22.11,0,0,0,0,0,2021-11-12 15:10:00
944,0,0,55,0,0,0,2021-11-12 15:10:00
951,20.89,0,0,0,0,0,2021-11-12 15:10:00
952,0,0,57,0,0,0,2021-11-12 15:10:00
953,18.89,0,0,0,0,0,2021-11-12 15:10:00
954,0,0,47,0,0,0,2021-11-12 15:10:00
458,15.6,0,72,0,10.57,0,2021-11-12 15:15:00
484,20.6,0,45,0,8.25,0,2021-11-12 15:15:00
546,20.8,0,44,0,8.1,0,2021-11-12 15:15:00
943,22.12,0,0,0,0,0,2021-11-12 15:15:00
944,0,0,55,0,0,0,2021-11-12 15:15:00
951,20.95,0,0,0,0,0,2021-11-12 15:15:00
952,0,0,57,0,0,0,2021-11-12 15:15:00
953,18.89,0,0,0,0,0,2021-11-12 15:15:00
954,0,0,47,0,0,0,2021-11-12 15:15:00
458,15.6,0,72,0,10.57,0,2021-11-12 15:20:00
484,20.6,0,45,0,8.25,0,2021-11-12 15:20:00
546,20.8,0,44,0,8.1,0,2021-11-12 15:20:00
943,22.14,0,0,0,0,0,2021-11-12 15:20:00
944,0,0,55,0,0,0,2021-11-12 15:20:00
951,20.93,0,0,0,0,0,2021-11-12 15:20:00
952,0,0,58,0,0,0,2021-11-12 15:20:00
953,18.89,0,0,0,0,0,2021-11-12 15:20:00
954,0,0,47,0,0,0,2021-11-12 15:20:00
458,15.5,0,73,0,10.68,0,2021-11-12 15:25:00
484,20.6,0,45,0,8.25,0,2021-11-12 15:25:00
546,20.8,0,44,0,8.1,0,2021-11-12 15:25:00
943,22.15,0,0,0,0,0,2021-11-12 15:25:00
944,0,0,55,0,0,0,2021-11-12 15:25:00
951,20.92,0,0,0,0,0,2021-11-12 15:25:00
952,0,0,58,0,0,0,2021-11-12 15:25:00
953,18.89,0,0,0,0,0,2021-11-12 15:25:00
954,0,0,47,0,0,0,2021-11-12 15:25:00
